Input Name,Input Affiliation,Matched Name,S2 Author ID
Javier Hernandez,Microsoft Research,Javier Hernández,145898696
Celso M. de Melo,DEVCOM Army Research Laboratory (USA),C. D. Melo,1977901
Hayley Hung,Delft University of Technology (Netherlands),H. Hung,145581907
Chi-Chun Lee,"National Tsing Hua University, Taiwan",Chi-Chun Lee,2467369
Dan Zhang,Tsinghua University (China),Dan Zhang,2122440589
